   Pol-Flux            x              r              R               R+r             Te              ne              Ti            Zeff          omega-tor           Er              ni           nimp             nf              Tf
   2.0736986e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.0839139e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.0941292e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1043444e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1145597e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1247750e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1349902e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1452055e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1554207e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1656360e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1758513e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1860665e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.1962818e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2064971e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2167123e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2269276e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2371429e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2473581e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2575734e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2677886e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2780039e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2882192e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.2984344e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3086497e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3188650e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3290802e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3392955e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3495108e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3597260e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3699413e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3801566e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.3903718e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4005871e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4108023e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4210176e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4312329e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4414481e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4516634e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4618787e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4720939e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4823092e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.4925245e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5027397e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5129550e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5231703e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5333855e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5436008e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5538160e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5640313e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5742466e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5844618e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.5946771e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6048924e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6151076e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6253229e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6355382e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6457534e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6559687e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6661840e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6763992e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6866145e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.6968297e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7070450e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7172603e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7274755e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7376908e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7479061e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7581213e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7683366e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7785519e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7887671e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.7989824e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8091977e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8194129e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8296282e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8398434e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8500587e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8602740e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8704892e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8807045e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.8909198e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9011350e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9113503e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9215656e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9317808e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9419961e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9522114e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9624266e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9726419e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9828571e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   2.9930724e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0032877e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0135029e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0237182e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0339335e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0441487e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0543640e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0645793e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0747945e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0850098e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.0952250e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
   3.1054403e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00   0.0000000e+00   3.0253341e+02   5.2169024e-01   3.8584727e+02   1.0000000e+00   7.4175223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6000000e+01
